[2025-10-18 15:14:20] [INFO    ] discord.client: logging in using static token
[2025-10-18 15:14:20] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-10-18 15:14:20] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-10-18 15:14:20] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1421868753179644015', 'username': 'bot-acus', 'avatar': 'b95b9c23115e861a8cdb150d54b0caf9', 'discriminator': '0800', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-10-18 15:14:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-10-18 15:14:21] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-10-18 15:14:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1421868753179644015', 'name': 'bot', 'icon': 'b95b9c23115e861a8cdb150d54b0caf9', 'description': 'bop', 'type': None, 'bot': {'id': '1421868753179644015', 'username': 'bot-acus', 'avatar': 'b95b9c23115e861a8cdb150d54b0caf9', 'discriminator': '0800', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '8c3ee96a52ab37c29a09e9f962d99cdf5225f677d1d9d6993e27e7c2b0c78702', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '494631739793342465', 'username': 'panghys', 'avatar': 'ae18d5a7c6692dadb77671278e296b44', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 11341567, 'global_name': 'panghys', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#ad0eff', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 3, 'approximate_user_install_count': 1, 'approximate_user_authorization_count': 1, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 228, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-10-18 15:14:21] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-10-18 15:14:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-6v1n",{"micros":0.0}]']}}
[2025-10-18 15:14:21] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-10-18 15:14:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-18 15:14:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'bot-acus', 'primary_guild': None, 'mfa_enabled': False, 'id': '1421868753179644015', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0800', 'clan': None, 'bot': True, 'avatar': 'b95b9c23115e861a8cdb150d54b0caf9'}, 'session_type': 'normal', 'session_id': 'a961985ccfe525b6fbeac4c441044d23', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1414573912020484200'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['santiago', 'buenos-aires', 'brazil', 'atlanta', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1421868753179644015', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-6v1n",{"micros":94565,"calls":["id_created",{"micros":860,"calls":[]},"session_lookup_time",{"micros":794,"calls":[]},"session_lookup_finished",{"micros":14,"calls":[]},"discord-sessions-prd-2-85",{"micros":92477,"calls":["start_session",{"micros":79757,"calls":["discord-api-rpc-7447f9b866-25lth",{"micros":43856,"calls":["get_user",{"micros":6527},"get_guilds",{"micros":2143},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":104},"authorized_ip_coro",{"micros":27},"pending_payments",{"micros":27845},"apex_experiments",{"micros":2201},"user_activities",{"micros":8},"played_application_ids",{"micros":2},"linked_users",{"micros":2}]}]},"starting_guild_connect",{"micros":32,"calls":[]},"presence_started",{"micros":321,"calls":[]},"guilds_started",{"micros":57,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":12233,"calls":[]},"connect_finished",{"micros":12284,"calls":[]},"build_ready",{"micros":22,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-10-18 15:14:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:14:21] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: a961985ccfe525b6fbeac4c441044d23).
[2025-10-18 15:14:21] [DEBUG   ] discord.client: Dispatching event connect
